latitude,longitude,risk_score,zone_name,area,homes_at_risk,homes_display,risk_category
34.09999999999991,-118.45000000000017,37.21375596220216,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.09999999999991,-118.40000000000018,27.824855787313492,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.09999999999991,-118.35000000000018,33.45094459184095,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-118.30000000000018,38.7721473779071,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-118.25000000000018,42.91796729362079,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-118.20000000000019,45.57911852356362,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-118.15000000000019,46.49999999998282,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-118.1000000000002,45.579118523577094,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-118.0500000000002,42.91796729364632,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-118.0000000000002,38.77214737794247,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-117.9500000000002,33.45094459188388,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-117.9000000000002,27.239069349665098,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-117.85000000000021,20.364678014085946,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-117.80000000000021,20.0,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.09999999999991,-117.75000000000021,20.0,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.09999999999991,-117.70000000000022,20.0,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.09999999999991,-117.65000000000022,26.095582800578455,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.09999999999991,-117.60000000000022,32.48615879978595,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.09999999999991,-117.55000000000022,38.179050615853654,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.09999999999991,-117.50000000000023,42.896923543667675,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.09999999999991,-117.45000000000023,46.290716450686816,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.09999999999991,-117.40000000000023,48.00395810088814,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.09999999999991,-117.35000000000024,47.80980230480136,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.09999999999991,-117.30000000000024,58.18948339323294,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-117.25000000000024,65.26131316476724,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-117.20000000000024,70.65178140471721,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-117.15000000000025,72.79999999998293,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-117.10000000000025,70.65178140475655,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-117.05000000000025,65.26131316482942,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-117.00000000000026,58.189483393306105,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-116.95000000000026,50.303562809537375,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-116.90000000000026,41.9950002551129,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-116.85000000000026,33.446546584974755,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-116.80000000000027,24.751000007588353,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.09999999999991,-116.75000000000027,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.09999999999991,-116.70000000000027,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.09999999999991,-116.65000000000028,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.09999999999991,-116.60000000000028,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.09999999999991,-116.55000000000028,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.5,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.45,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.4,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
34.149999999999906,-119.50000000000011,20.0,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-119.45000000000012,20.0,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-119.40000000000012,20.0,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-119.35000000000012,25.774603255556407,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-119.30000000000013,31.652506710563866,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-119.25000000000013,36.68762332533532,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-119.20000000000013,40.610549697192354,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-119.15000000000013,43.12862828036275,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-119.10000000000014,43.99999999998374,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-119.05000000000014,43.12862828037256,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-119.00000000000014,40.61054969721093,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.149999999999906,-118.95000000000014,52.514708427487086,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.149999999999906,-118.90000000000015,60.74726288307833,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.149999999999906,-118.85000000000015,68.12994231490316,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.149999999999906,-118.80000000000015,73.75735421375441,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.149999999999906,-118.75000000000016,76.00000000001728,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.149999999999906,-118.70000000000016,73.75735421378097,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.149999999999906,-118.65000000000016,68.12994231494518,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.149999999999906,-118.60000000000016,60.747262883127746,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.149999999999906,-118.55000000000017,52.51470842754022,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
