latitude,longitude,brightness,scan,track,acq_date,acq_time,confidence,frp,risk_score,risk_level,lat_zone,lon_zone
29.89986,-91.04485,310.21,2.29,1.46,2025-10-15,1603,45,18.19,39.16322960907972,Medium,30.0,-91.0
30.02788,-92.36094,335.78,1.85,1.33,2025-10-15,1603,88,76.76,53.91488930037115,Medium,30.0,-92.5
30.19568,-95.72906,312.14,1.16,1.07,2025-10-15,1603,52,6.8,40.012101257532414,Medium,30.0,-95.5
30.20347,-95.83556,314.35,1.15,1.07,2025-10-15,1603,59,8.87,41.75161328740234,Medium,30.0,-96.0
30.20157,-95.82398,316.4,1.15,1.07,2025-10-15,1603,66,11.23,43.49479556208394,Medium,30.0,-96.0
30.05401,-96.11557,312.94,1.12,1.06,2025-10-15,1603,42,6.11,38.042561067336656,Medium,30.0,-96.0
29.85342,-94.91577,316.04,1.29,1.13,2025-10-15,1603,65,11.68,43.29004804138762,Medium,30.0,-95.0
28.97296,-98.91655,328.08,1.0,1.0,2025-10-15,1603,79,18.92,47.68040247672078,Medium,29.0,-99.0
28.82513,-98.46926,332.04,1.0,1.0,2025-10-15,1603,83,22.82,49.10101684870207,Medium,29.0,-98.5
28.79145,-98.56318,318.73,1.0,1.0,2025-10-15,1603,60,6.09,42.1824612842864,Medium,29.0,-98.5
28.78267,-98.56479,331.19,1.0,1.0,2025-10-15,1603,83,20.5,48.87256621162466,Medium,29.0,-98.5
28.78122,-98.55482,321.94,1.0,1.0,2025-10-15,1603,72,9.91,45.12783600531449,Medium,29.0,-98.5
26.38532,-98.22977,323.1,1.03,1.02,2025-10-15,1605,75,12.77,46.019943514039554,Medium,26.5,-98.0
26.38379,-98.21972,319.48,1.03,1.02,2025-10-15,1605,63,8.95,43.03624655910563,Medium,26.5,-98.0
25.60625,-100.91825,316.06,1.04,1.02,2025-10-15,1605,70,7.63,44.031805988199004,Medium,25.5,-101.0
20.60892,-100.15687,305.46,1.01,1.0,2025-10-15,1607,23,3.09,33.34945433615372,Medium,20.5,-100.0
20.58006,-101.17477,315.01,1.0,1.0,2025-10-15,1607,72,8.75,44.405595731757664,Medium,20.5,-101.0
20.57874,-101.16544,310.47,1.0,1.0,2025-10-15,1607,61,5.48,41.57123119719947,Medium,20.5,-101.0
20.54717,-103.25223,307.24,1.16,1.07,2025-10-15,1607,41,4.73,37.22115798569498,Medium,20.5,-103.5
19.9097,-98.83846,307.18,1.11,1.05,2025-10-15,1607,62,4.13,41.3770148271702,Medium,20.0,-99.0
19.73787,-99.21841,311.99,1.08,1.04,2025-10-15,1607,61,8.15,41.88478473820545,Medium,19.5,-99.0
19.71482,-99.06786,304.53,1.1,1.04,2025-10-15,1607,47,3.19,38.06895079784732,Medium,19.5,-99.0
19.15261,-96.96626,304.28,1.46,1.19,2025-10-15,1607,58,7.18,40.50184150983002,Medium,19.0,-97.0
17.59492,-99.17474,307.08,1.14,1.06,2025-10-15,1607,60,6.0,41.08776877417166,Medium,17.5,-99.0
17.565,-99.39636,305.17,1.11,1.05,2025-10-15,1607,40,5.01,36.845660451377846,Medium,17.5,-99.5
37.05479,-120.10094,309.67,1.02,1.01,2025-10-15,1741,69,9.46,43.35207178398488,Medium,37.0,-120.0
48.89257,-114.42535,304.63,1.1,1.05,2025-10-15,1737,59,11.7,41.024852813338434,Medium,49.0,-114.5
37.05309,-120.08978,304.45,1.03,1.01,2025-10-15,1741,59,6.04,40.64451466577748,Medium,37.0,-120.0
48.32733,-116.73351,300.01,1.01,1.0,2025-10-15,1737,17,7.36,31.91428997205038,Medium,48.5,-116.5
37.00556,-120.326,300.24,1.02,1.01,2025-10-15,1741,30,3.34,34.2776031314673,Medium,37.0,-120.5
48.57771,-118.56095,310.76,1.02,1.01,2025-10-15,1737,70,14.81,43.99755683323174,Medium,48.5,-118.5
36.98036,-120.40051,301.4,1.01,1.01,2025-10-15,1741,47,4.39,37.85346330954577,Medium,37.0,-120.5
34.93721,-118.31895,323.92,1.24,1.11,2025-10-15,1741,52,24.98,42.280775775881494,Medium,35.0,-118.5
48.31864,-116.73663,305.52,1.01,1.0,2025-10-15,1737,62,10.67,41.64188830568024,Medium,48.5,-116.5
34.92757,-118.32132,358.02,1.24,1.11,2025-10-15,1741,86,105.54,57.442033599929744,Medium,35.0,-118.5
48.21872,-117.50574,321.68,1.0,1.0,2025-10-15,1737,81,23.67,47.78727071397868,Medium,48.0,-117.5
34.91793,-118.32367,332.61,1.24,1.11,2025-10-15,1741,83,39.57,50.23006359703258,Medium,35.0,-118.5
34.74284,-117.96816,304.06,1.31,1.13,2025-10-15,1741,57,7.25,40.28577411304827,Medium,34.5,-118.0
46.27342,-119.51503,309.69,1.02,1.01,2025-10-15,1739,69,11.17,43.46376598743955,Medium,46.5,-119.5
44.82854,-115.97539,304.75,1.11,1.05,2025-10-15,1739,60,11.34,41.21294806088042,Medium,45.0,-116.0
44.74519,-116.20546,300.29,1.1,1.05,2025-10-15,1739,33,7.45,35.146241507752215,Medium,44.5,-116.0
44.7748,-116.60414,314.39,1.07,1.03,2025-10-15,1739,75,17.46,45.50704517466684,Medium,45.0,-116.5
44.76799,-116.62005,356.19,1.07,1.03,2025-10-15,1739,98,86.78,58.46612374442839,Medium,45.0,-116.5
44.76582,-116.60667,347.62,1.07,1.03,2025-10-15,1739,95,65.72,55.71251614858137,Medium,45.0,-116.5
44.38823,-115.90816,313.36,1.13,1.06,2025-10-15,1739,74,18.16,45.25572977677563,Medium,44.5,-116.0
45.3759,-123.51389,309.84,1.35,1.15,2025-10-15,1739,69,18.57,43.953051646632616,Medium,45.5,-123.5
45.30727,-123.6377,315.17,1.36,1.16,2025-10-15,1739,75,25.39,46.08925549128118,Medium,45.5,-123.5
45.12627,-123.34801,304.22,1.31,1.14,2025-10-15,1739,58,10.37,40.701111270172966,Medium,45.0,-123.5
41.85059,-109.43387,300.13,2.82,1.6,2025-10-15,1739,3,11.74,29.4068119307884,Low,42.0,-109.5
42.60341,-120.94324,303.72,1.03,1.01,2025-10-15,1739,57,8.38,40.3265689999138,Medium,42.5,-121.0
42.59455,-120.94535,332.79,1.03,1.01,2025-10-15,1739,88,36.57,51.0542128587375,Medium,42.5,-121.0
42.59298,-120.9333,303.82,1.03,1.01,2025-10-15,1739,57,8.08,40.31664837286545,Medium,42.5,-121.0
19.40794,-155.27975,330.92,1.65,1.26,2025-10-15,1923,75,48.14,49.022509850096,Medium,19.5,-155.5
19.74223,-88.81019,311.09,2.93,1.63,2025-10-15,2006,50,34.3,41.28014767648164,Medium,19.5,-89.0
30.49324,-84.64092,311.31,1.04,1.02,2025-10-15,2010,56,6.13,40.691491321236306,Medium,30.5,-84.5
19.7098,-90.11686,305.24,3.68,1.8,2025-10-15,2006,0,22.8,29.99476681445425,Low,19.5,-90.0
27.30618,-81.6107,312.24,1.01,1.01,2025-10-15,2008,62,5.86,41.96107660196815,Medium,27.5,-81.5
30.98193,-83.55692,311.52,1.0,1.0,2025-10-15,2010,30,4.09,35.38010069161064,Medium,31.0,-83.5
27.29076,-81.71954,316.29,1.01,1.01,2025-10-15,2008,69,7.74,43.86036858163273,Medium,27.5,-81.5
31.09162,-83.07493,322.32,1.0,1.0,2025-10-15,2010,73,16.3,45.773752208038395,Medium,31.0,-83.0
31.09016,-83.08508,334.03,1.0,1.0,2025-10-15,2010,82,30.43,49.57577247551224,Medium,31.0,-83.0
27.28936,-81.72941,349.9,1.01,1.0,2025-10-15,2008,95,56.97,55.363656016776964,Medium,27.5,-81.5
30.89478,-84.6218,331.05,1.03,1.02,2025-10-15,2010,79,24.6,48.322803253458865,Medium,31.0,-84.5
27.28795,-81.73927,319.16,1.01,1.0,2025-10-15,2008,74,10.88,45.33029085887976,Medium,27.5,-81.5
30.89314,-84.63223,330.3,1.04,1.02,2025-10-15,2010,84,23.26,49.166640046364954,Medium,31.0,-84.5
27.33326,-82.12598,312.88,1.0,1.0,2025-10-15,2008,63,5.99,42.229245930198815,Medium,27.5,-82.0
30.45457,-87.47348,336.99,1.39,1.17,2025-10-15,2010,88,54.51,52.59897938345117,Medium,30.5,-87.5
28.87835,-81.45691,308.02,1.04,1.02,2025-10-15,2008,42,4.88,37.503697455662646,Medium,29.0,-81.5
30.46169,-87.48054,327.02,1.39,1.17,2025-10-15,2010,81,33.35,48.9080928746896,Medium,30.5,-87.5
29.71382,-81.82796,317.83,1.03,1.02,2025-10-15,2008,74,12.73,45.3247936032726,Medium,29.5,-82.0
31.38178,-82.71344,319.09,1.01,1.01,2025-10-15,2010,74,12.42,45.42265460707324,Medium,31.5,-82.5
29.84468,-81.81612,323.33,1.03,1.02,2025-10-15,2008,80,19.06,47.445416882830116,Medium,30.0,-82.0
31.09984,-84.61335,319.09,1.03,1.01,2025-10-15,2010,71,9.71,44.64860473632615,Medium,31.0,-84.5
29.96968,-81.70582,306.82,1.04,1.02,2025-10-15,2008,52,3.81,39.32281402216565,Medium,30.0,-81.5
31.09821,-84.62376,315.78,1.03,1.01,2025-10-15,2010,62,6.59,42.33884066016885,Medium,31.0,-84.5
29.96853,-91.03005,331.4,2.46,1.51,2025-10-15,2010,85,93.26,53.965208914797124,Medium,30.0,-91.0
30.19251,-85.29411,353.33,1.1,1.05,2025-10-15,2008,97,73.87,57.16965747049984,Medium,30.0,-85.5
29.96355,-91.05419,326.07,2.47,1.51,2025-10-15,2010,81,69.03,51.110847044426436,Medium,30.0,-91.0
30.19069,-85.30508,352.3,1.1,1.05,2025-10-15,2008,96,71.59,56.72695143983139,Medium,30.0,-85.5
30.84562,-86.37674,315.04,1.2,1.09,2025-10-15,2010,58,8.86,41.61546455255439,Medium,31.0,-86.5
30.20158,-85.2961,340.96,1.1,1.05,2025-10-15,2008,91,45.68,53.00294362686485,Medium,30.0,-85.5
29.96497,-91.03358,336.04,2.46,1.51,2025-10-15,2010,88,118.9,56.645634582394344,Medium,30.0,-91.0
30.19976,-85.30708,325.91,1.1,1.05,2025-10-15,2008,80,21.55,47.84648691079204,Medium,30.0,-85.5
29.95981,-91.05768,318.43,2.47,1.51,2025-10-15,2010,73,41.19,47.00871968925089,Medium,30.0,-91.0
31.44276,-82.93121,311.51,1.01,1.0,2025-10-15,2010,58,7.0,41.16606088263712,Medium,31.5,-83.0
29.89975,-91.63777,310.23,2.71,1.58,2025-10-15,2010,34,19.04,37.019690274216124,Medium,30.0,-91.5
31.66462,-82.86044,342.95,1.01,1.0,2025-10-15,2010,92,45.53,53.379312907919484,Medium,31.5,-83.0
31.67837,-82.9755,310.02,1.01,1.0,2025-10-15,2010,41,5.67,37.541372967231894,Medium,31.5,-83.0
31.19576,-86.19337,316.4,1.16,1.07,2025-10-15,2010,67,9.55,43.58689748722965,Medium,31.0,-86.0
31.19377,-86.20511,314.85,1.16,1.07,2025-10-15,2010,64,8.6,42.78100695696466,Medium,31.0,-86.0
31.41586,-85.02175,348.9,1.05,1.02,2025-10-15,2010,95,57.98,55.3350544485937,Medium,31.5,-85.0
31.41417,-85.03239,334.12,1.05,1.02,2025-10-15,2010,86,30.79,50.40730568923908,Medium,31.5,-85.0
31.87659,-82.00092,327.39,1.05,1.03,2025-10-15,2010,83,24.0,48.74217218746827,Medium,32.0,-82.0
31.88461,-82.00825,308.24,1.05,1.03,2025-10-15,2010,56,5.61,40.37114488808932,Medium,32.0,-82.0
31.81728,-82.50784,324.1,1.03,1.01,2025-10-15,2010,80,18.15,47.45894311693646,Medium,32.0,-82.5
31.81585,-82.5183,311.47,1.02,1.01,2025-10-15,2010,48,6.3,39.11736459692043,Medium,32.0,-82.5
31.58562,-85.23758,324.07,1.06,1.03,2025-10-15,2010,78,17.12,46.989987255148094,Medium,31.5,-85.0
31.59528,-85.23418,347.77,1.06,1.03,2025-10-15,2010,94,55.73,54.88492828294341,Medium,31.5,-85.0
31.59354,-85.24495,402.47,1.06,1.03,2025-10-15,2010,100,285.91,75.98099585508903,High,31.5,-85.0
31.5918,-85.25569,317.56,1.06,1.03,2025-10-15,2010,69,9.82,44.11266213055435,Medium,31.5,-85.5
31.60246,-85.24692,312.77,1.06,1.03,2025-10-15,2010,32,6.12,36.02731361104077,Medium,31.5,-85.0
30.48215,-91.37314,315.37,2.52,1.53,2025-10-15,2010,67,32.51,44.96523158115778,Medium,30.5,-91.5
31.2604,-87.71225,316.87,1.39,1.17,2025-10-15,2010,69,14.51,44.34938407392496,Medium,31.5,-87.5
31.25789,-87.72631,316.0,1.39,1.17,2025-10-15,2010,68,13.25,43.987142606813336,Medium,31.5,-87.5
31.25827,-87.7181,322.41,1.39,1.17,2025-10-15,2010,77,22.67,46.99127793954757,Medium,31.5,-87.5
31.49234,-86.52193,324.24,1.19,1.09,2025-10-15,2010,79,22.11,47.5263599342246,Medium,31.5,-86.5
31.49027,-86.53388,319.14,1.19,1.09,2025-10-15,2010,73,15.42,45.42000318390087,Medium,31.5,-86.5
31.80014,-84.70518,312.19,1.03,1.01,2025-10-15,2010,40,4.89,37.49410486558947,Medium,32.0,-84.5
31.50176,-86.52405,370.62,1.19,1.09,2025-10-15,2010,100,145.03,63.95598828558149,High,31.5,-86.5
31.49969,-86.53608,349.59,1.19,1.09,2025-10-15,2010,95,71.45,56.264659314362305,Medium,31.5,-86.5
32.14808,-82.44952,316.6,1.03,1.02,2025-10-15,2010,72,10.25,44.65054879105593,Medium,32.0,-82.5
31.7463,-85.61884,344.56,1.09,1.04,2025-10-15,2010,93,52.06,54.14918731859875,Medium,31.5,-85.5
31.74449,-85.6299,362.0,1.09,1.04,2025-10-15,2010,100,97.71,60.11115757653138,High,31.5,-85.5
31.90278,-84.75479,312.6,1.03,1.01,2025-10-15,2010,62,7.4,42.09363196133118,Medium,32.0,-85.0
31.66877,-86.20001,313.81,1.15,1.07,2025-10-15,2010,64,7.87,42.63691505672634,Medium,31.5,-86.0
31.86389,-85.41372,310.36,1.07,1.03,2025-10-15,2010,55,5.29,40.34874686378346,Medium,32.0,-85.5
31.87283,-85.41578,330.7,1.07,1.03,2025-10-15,2010,84,27.32,49.4647812725368,Medium,32.0,-85.5
31.14036,-89.54449,325.18,1.82,1.32,2025-10-15,2010,80,43.69,49.200197127139624,Medium,31.0,-89.5
31.13675,-89.56273,321.54,1.83,1.32,2025-10-15,2010,76,35.06,47.50570833062705,Medium,31.0,-89.5
31.15174,-89.54748,311.2,1.82,1.32,2025-10-15,2010,39,12.04,37.66077975961266,Medium,31.0,-89.5
32.34752,-82.67934,318.36,1.02,1.01,2025-10-15,2010,74,12.65,45.36919409719614,Medium,32.5,-82.5
32.34608,-82.68987,315.21,1.02,1.01,2025-10-15,2010,70,9.76,44.08915679939634,Medium,32.5,-82.5
30.79988,-91.70422,325.33,2.61,1.55,2025-10-15,2010,80,71.3,50.987470936811974,Medium,31.0,-91.5
32.55962,-81.78289,315.44,1.09,1.04,2025-10-15,2010,72,11.73,44.63717797570445,Medium,32.5,-82.0
32.59104,-82.10606,310.22,1.06,1.03,2025-10-15,2010,62,6.32,41.801813018830366,Medium,32.5,-82.0
32.58958,-82.11698,309.17,1.06,1.03,2025-10-15,2010,60,5.6,41.25742868040576,Medium,32.5,-82.0
30.68893,-92.91171,312.72,3.18,1.69,2025-10-15,2010,48,30.47,40.78652000282316,Medium,30.5,-93.0
30.68201,-92.94289,313.06,3.19,1.69,2025-10-15,2010,50,32.02,41.31784823536804,Medium,30.5,-93.0
30.68901,-92.91578,313.6,3.18,1.69,2025-10-15,2010,65,36.31,44.64384686263369,Medium,30.5,-93.0
30.6819,-92.94688,310.48,3.19,1.69,2025-10-15,2010,58,23.58,42.13463919229717,Medium,30.5,-93.0
30.93545,-92.20987,314.0,2.8,1.6,2025-10-15,2010,62,27.34,43.50513575823923,Medium,31.0,-92.0
32.29807,-84.90501,319.39,1.03,1.01,2025-10-15,2010,74,13.65,45.52969207083276,Medium,32.5,-85.0
32.29955,-85.06924,321.07,1.04,1.02,2025-10-15,2010,76,13.96,46.106629524795885,Medium,32.5,-85.0
30.94049,-92.2187,313.37,2.8,1.6,2025-10-15,2010,65,27.5,44.05652638156168,Medium,31.0,-92.0
32.32998,-84.93382,317.31,1.03,1.01,2025-10-15,2010,65,9.71,43.28223015985694,Medium,32.5,-85.0
32.32833,-84.94436,329.42,1.03,1.01,2025-10-15,2010,83,23.0,48.8676889351776,Medium,32.5,-85.0
32.30838,-85.0712,316.02,1.04,1.02,2025-10-15,2010,69,9.05,43.9192667969413,Medium,32.5,-85.0
33.08111,-79.80805,307.03,1.36,1.15,2025-10-15,2010,58,8.34,40.833381935273735,Medium,33.0,-80.0
31.83241,-89.29149,315.68,1.69,1.28,2025-10-15,2010,68,19.74,44.3740531097634,Medium,32.0,-89.5
32.23713,-87.1683,317.01,1.25,1.11,2025-10-15,2010,65,13.28,43.48347290996682,Medium,32.0,-87.0
33.1048,-82.26271,325.93,1.06,1.03,2025-10-15,2010,82,20.68,48.192480499291904,Medium,33.0,-82.5
33.10334,-82.27368,369.66,1.06,1.03,2025-10-15,2010,100,120.78,62.30880084643792,High,33.0,-82.5
33.10188,-82.28463,322.48,1.06,1.03,2025-10-15,2010,79,17.56,47.069630782288726,Medium,33.0,-82.5
33.15944,-81.91951,310.08,1.09,1.04,2025-10-15,2010,61,5.89,41.56111060882534,Medium,33.0,-82.0
33.15797,-81.93079,310.02,1.09,1.04,2025-10-15,2010,60,5.76,41.347153221241946,Medium,33.0,-82.0
33.16704,-81.93247,345.09,1.09,1.04,2025-10-15,2010,93,54.24,54.338736413219124,Medium,33.0,-82.0
33.24653,-81.3917,309.03,1.14,1.06,2025-10-15,2010,60,6.25,41.28608931852134,Medium,33.0,-81.5
32.0386,-89.2524,314.5,1.67,1.27,2025-10-15,2010,66,17.43,43.7153999982805,Medium,32.0,-89.5
31.30704,-93.01138,337.67,3.11,1.67,2025-10-15,2010,89,182.34,61.07242565602636,High,31.5,-93.0
31.30021,-93.04197,329.68,3.13,1.68,2025-10-15,2010,84,125.24,55.65835939502387,Medium,31.5,-93.0
31.29418,-93.01417,323.94,3.11,1.67,2025-10-15,2010,79,88.55,51.76543123557804,Medium,31.5,-93.0
31.28709,-93.04482,312.3,3.13,1.68,2025-10-15,2010,63,33.96,43.97140848578635,Medium,31.5,-93.0
31.30837,-93.01882,336.39,3.11,1.67,2025-10-15,2010,88,167.87,59.82344911642249,Medium,31.5,-93.0
33.41811,-81.26357,378.49,1.16,1.07,2025-10-15,2010,100,178.01,66.80973020830805,High,33.5,-81.5
33.4166,-81.27567,339.47,1.16,1.07,2025-10-15,2010,91,47.77,52.99790536384157,Medium,33.5,-81.5
33.2249,-83.14104,337.25,1.01,1.01,2025-10-15,2010,89,36.23,51.6492474733933,Medium,33.0,-83.0
33.22343,-83.15155,309.57,1.01,1.01,2025-10-15,2010,58,5.57,40.89288947434306,Medium,33.0,-83.0
32.87627,-86.04034,310.19,1.09,1.04,2025-10-15,2010,53,5.33,39.935426158824264,Medium,33.0,-86.0
31.94054,-91.38254,315.26,2.32,1.47,2025-10-15,2010,68,22.53,44.51398406153731,Medium,32.0,-91.5
31.82673,-91.83935,310.28,2.51,1.52,2025-10-15,2010,53,21.69,40.994560085449095,Medium,32.0,-92.0
31.93915,-91.38692,316.36,2.32,1.47,2025-10-15,2010,70,25.4,45.20112568891683,Medium,32.0,-91.5
33.52606,-82.41867,308.0,1.06,1.03,2025-10-15,2010,55,5.09,40.11531533775574,Medium,33.5,-82.5
32.67506,-87.96487,318.87,1.35,1.15,2025-10-15,2010,68,17.09,44.50202241524966,Medium,32.5,-88.0
33.62469,-82.44411,315.27,1.06,1.03,2025-10-15,2010,67,11.77,43.623857270745255,Medium,33.5,-82.5
33.62322,-82.45512,310.6,1.05,1.03,2025-10-15,2010,47,7.84,38.93495325456596,Medium,33.5,-82.5
33.15989,-85.72677,343.35,1.06,1.03,2025-10-15,2010,92,47.27,53.52845203072113,Medium,33.0,-85.5
32.69059,-88.45269,314.99,1.44,1.19,2025-10-15,2010,63,12.59,42.850350525589484,Medium,32.5,-88.5
33.17057,-85.71793,316.33,1.06,1.03,2025-10-15,2010,64,9.02,42.94631539319196,Medium,33.0,-85.5
33.1688,-85.72893,366.98,1.06,1.03,2025-10-15,2010,100,110.27,61.38329907481739,High,33.0,-85.5
32.70083,-88.45537,322.05,1.44,1.19,2025-10-15,2010,77,24.2,47.05589346697185,Medium,32.5,-88.5
33.17772,-85.73105,356.06,1.06,1.03,2025-10-15,2010,98,77.13,57.834201112247726,Medium,33.0,-85.5
32.40838,-90.22119,314.92,1.89,1.34,2025-10-15,2010,67,21.32,44.204492344141514,Medium,32.5,-90.0
33.69693,-83.07095,327.38,1.02,1.01,2025-10-15,2010,83,23.16,48.687288461409274,Medium,33.5,-83.0
33.69547,-83.08162,344.91,1.02,1.01,2025-10-15,2010,93,50.48,54.0804258503148,Medium,33.5,-83.0
32.30385,-91.24782,314.78,2.23,1.45,2025-10-15,2010,48,19.87,40.298280388689236,Medium,32.5,-91.0
32.29914,-91.27021,315.65,2.23,1.45,2025-10-15,2010,59,25.82,42.96173731476908,Medium,32.5,-91.5
33.8856,-82.69297,311.63,1.04,1.02,2025-10-15,2010,64,6.98,42.37599264532819,Medium,34.0,-82.5
32.59871,-91.62753,313.48,2.32,1.47,2025-10-15,2010,65,16.55,43.363543718622466,Medium,32.5,-91.5
34.10867,-83.87064,312.53,1.0,1.0,2025-10-15,2010,64,6.64,42.43827810704556,Medium,34.0,-84.0
32.75246,-91.66134,315.11,2.31,1.47,2025-10-15,2010,66,20.46,43.967017889828384,Medium,33.0,-91.5
34.44154,-81.90276,309.57,1.12,1.05,2025-10-15,2010,61,6.47,41.55069201444357,Medium,34.5,-82.0
34.24553,-83.64028,314.91,1.01,1.0,2025-10-15,2010,69,9.33,43.833499371281725,Medium,34.0,-83.5
33.40836,-88.93451,308.85,1.49,1.21,2025-10-15,2010,43,8.03,37.98358550245796,Medium,33.5,-89.0
33.40547,-88.94976,370.87,1.49,1.21,2025-10-15,2010,100,208.39,68.04865432445379,High,33.5,-89.0
33.40258,-88.96507,312.54,1.5,1.21,2025-10-15,2010,61,13.42,42.27465859776794,Medium,33.5,-89.0
34.96076,-78.29247,304.85,1.79,1.31,2025-10-15,2010,51,8.18,39.219343806401575,Medium,35.0,-78.5
34.1099,-85.591,323.17,1.04,1.02,2025-10-15,2010,68,16.66,44.876321757785824,Medium,34.0,-85.5
34.89042,-80.28663,312.68,1.35,1.15,2025-10-15,2010,67,12.07,43.40104042846307,Medium,35.0,-80.5
34.90211,-80.27391,325.76,1.35,1.15,2025-10-15,2010,82,30.66,48.81755673722059,Medium,35.0,-80.5
34.90049,-80.28831,373.68,1.35,1.15,2025-10-15,2010,100,193.93,67.38260768572195,High,35.0,-80.5
34.71114,-81.87378,308.93,1.13,1.06,2025-10-15,2010,57,6.63,40.70114794913418,Medium,34.5,-82.0
34.9122,-80.2756,314.22,1.35,1.15,2025-10-15,2010,70,13.89,44.26187205886004,Medium,35.0,-80.5
34.91056,-80.29008,361.72,1.35,1.15,2025-10-15,2010,100,135.39,62.50498597371439,High,35.0,-80.5
33.20424,-91.22117,317.02,2.11,1.41,2025-10-15,2010,46,18.24,40.00296381959705,Medium,33.0,-91.0
33.19985,-91.24259,326.91,2.12,1.41,2025-10-15,2010,81,50.13,49.97550754739103,Medium,33.0,-91.0
33.20709,-91.22924,327.1,2.11,1.41,2025-10-15,2010,82,49.66,50.1630808604548,Medium,33.0,-91.0
33.20257,-91.25062,319.89,2.12,1.41,2025-10-15,2010,72,27.65,46.07557712621099,Medium,33.0,-91.5
33.06648,-92.00951,310.36,2.4,1.49,2025-10-15,2012,55,19.52,41.262669247817115,Medium,33.0,-92.0
33.83944,-88.45771,319.95,1.37,1.16,2025-10-15,2012,74,21.36,46.07720972774406,Medium,34.0,-88.5
34.47411,-84.97353,309.99,1.01,1.0,2025-10-15,2012,62,4.53,41.66535235054237,Medium,34.5,-85.0
35.15438,-80.0293,309.3,1.4,1.17,2025-10-15,2012,62,9.61,41.927122061289865,Medium,35.0,-80.0
35.15348,-80.02087,310.56,1.41,1.17,2025-10-15,2012,65,10.81,42.72196288237025,Medium,35.0,-80.0
33.38267,-91.40909,315.57,2.15,1.42,2025-10-15,2012,47,17.11,39.99485966763044,Medium,33.5,-91.5
33.37806,-91.43093,315.86,2.15,1.43,2025-10-15,2012,69,19.32,44.56390298642312,Medium,33.5,-91.5
32.94709,-93.65376,326.75,3.11,1.67,2025-10-15,2012,81,111.24,53.88534500210622,Medium,33.0,-93.5
32.94795,-93.65812,328.2,3.11,1.67,2025-10-15,2012,83,119.95,54.980274991808244,Medium,33.0,-93.5
33.50439,-91.52107,341.11,2.17,1.43,2025-10-15,2012,69,124.42,53.67404396469184,Medium,33.5,-91.5
33.74888,-90.84771,324.38,1.93,1.36,2025-10-15,2012,60,32.7,44.419588796919854,Medium,33.5,-91.0
33.7449,-90.86752,323.8,1.94,1.36,2025-10-15,2012,79,33.56,48.22061039459085,Medium,33.5,-91.0
33.75445,-90.85438,325.85,1.93,1.36,2025-10-15,2012,61,37.81,45.085178003483534,Medium,34.0,-91.0
33.75035,-90.87417,316.84,1.94,1.36,2025-10-15,2012,57,16.34,42.06411183956711,Medium,34.0,-91.0
34.30098,-88.43558,310.63,1.34,1.15,2025-10-15,2012,0,9.09,29.61803862615666,Low,34.5,-88.5
34.17511,-89.21672,312.22,1.49,1.21,2025-10-15,2012,61,12.65,42.19529527724054,Medium,34.0,-89.0
34.91272,-85.08186,312.78,1.01,1.0,2025-10-15,2012,64,7.27,42.502107100912156,Medium,35.0,-85.0
34.92144,-85.08383,320.88,1.01,1.0,2025-10-15,2012,78,14.67,46.5344702224256,Medium,35.0,-85.0
35.57409,-80.19149,317.3,1.39,1.17,2025-10-15,2012,65,20.66,43.984559709114656,Medium,35.5,-80.0
35.57243,-80.20629,352.88,1.39,1.17,2025-10-15,2012,73,107.53,54.489411481825776,Medium,35.5,-80.0
34.07968,-91.27742,322.0,2.02,1.39,2025-10-15,2012,77,41.19,48.14240353082116,Medium,34.0,-91.5
34.09153,-91.28104,326.68,2.02,1.39,2025-10-15,2012,81,53.45,50.16723685678484,Medium,34.0,-91.5
34.07695,-91.7406,320.98,2.17,1.43,2025-10-15,2012,72,37.85,46.832553641555066,Medium,34.0,-91.5
34.30781,-91.14188,309.88,1.96,1.37,2025-10-15,2012,36,13.7,37.04401443417168,Medium,34.5,-91.0
34.30366,-91.16209,312.25,1.96,1.37,2025-10-15,2012,63,17.41,42.903810555223245,Medium,34.5,-91.0
34.29114,-91.22295,321.02,1.98,1.37,2025-10-15,2012,76,38.38,47.670331669697205,Medium,34.5,-91.0
34.28693,-91.2434,313.06,1.99,1.38,2025-10-15,2012,64,19.74,43.329164688218825,Medium,34.5,-91.0
34.22613,-91.53643,310.9,2.09,1.41,2025-10-15,2012,0,15.16,30.033121239672273,Medium,34.0,-91.5
35.18782,-86.51365,310.16,1.07,1.03,2025-10-15,2012,62,6.87,41.83152866154514,Medium,35.0,-86.5
34.99485,-88.03558,315.04,1.24,1.11,2025-10-15,2012,70,13.56,44.31732226196819,Medium,35.0,-88.0
34.37683,-91.89901,327.76,2.19,1.43,2025-10-15,2012,82,59.26,50.84133073789566,Medium,34.5,-92.0
34.38314,-91.88415,322.51,2.18,1.43,2025-10-15,2012,78,43.94,48.56669152357483,Medium,34.5,-92.0
34.37832,-91.90652,319.91,2.19,1.43,2025-10-15,2012,75,36.32,47.234277639776295,Medium,34.5,-92.0
34.23738,-92.67517,350.57,2.48,1.52,2025-10-15,2012,96,219.86,66.08789766285803,High,34.0,-92.5
34.23185,-92.70019,313.84,2.49,1.52,2025-10-15,2012,58,27.51,42.70109899770417,Medium,34.0,-92.5
